x,V(stage1_out),V(stage2_out)
0.005202799999999956,0.9999999999999992,1.000000000000006
0.005212799999999956,0.9999999999999992,1.000000000000006
0.005222799999999955,0.9999999999999992,1.000000000000006
0.005232799999999955,0.9999999999999992,1.000000000000006
0.005242799999999955,0.9999999999999992,1.000000000000006
0.005252799999999954,0.9999999999999992,1.000000000000006
0.005262799999999954,0.9999999999999992,1.000000000000006
0.005272799999999953,0.9999999999999992,1.000000000000006
0.005282799999999953,0.9999999999999992,1.000000000000006
0.005292799999999953,0.9999999999999992,1.000000000000006
0.005302799999999952,0.9999999999999992,1.000000000000006
0.005312799999999952,0.9999999999999992,1.000000000000006
0.005322799999999951,0.9999999999999992,1.000000000000006
0.005332799999999951,0.9999999999999992,1.000000000000006
0.0053427999999999505,0.9999999999999992,1.000000000000006
0.00535279999999995,0.9999999999999992,1.000000000000006
0.00536279999999995,0.9999999999999992,1.000000000000006
0.005372799999999949,0.9999999999999992,1.000000000000006
0.005382799999999949,0.9999999999999992,1.000000000000006
0.0053927999999999485,0.9999999999999992,1.000000000000006
0.005402799999999948,0.9999999999999992,1.000000000000006
0.005412799999999948,0.9999999999999992,1.000000000000006
0.005422799999999947,0.9999999999999992,1.000000000000006
0.005432799999999947,0.9999999999999992,1.000000000000006
0.0054427999999999465,0.9999999999999992,1.000000000000006
0.005452799999999946,0.9999999999999992,1.000000000000006
0.005462799999999946,0.9999999999999992,1.000000000000006
0.005472799999999945,0.9999999999999992,1.000000000000006
0.005482799999999945,0.9999999999999992,1.000000000000006
0.005492799999999944,0.9999999999999992,1.000000000000006
0.005502799999999944,0.9999999999999992,1.000000000000006
0.005512799999999944,0.9999999999999992,1.000000000000006
0.005522799999999943,0.9999999999999992,1.000000000000006
0.005532799999999943,0.9999999999999992,1.000000000000006
0.005542799999999942,0.9999999999999992,1.000000000000006
0.005552799999999942,0.9999999999999992,1.000000000000006
0.005562799999999942,0.9999999999999992,1.000000000000006
0.005572799999999941,0.9999999999999992,1.000000000000006
0.005582799999999941,0.9999999999999992,1.000000000000006
0.00559279999999994,0.9999999999999992,1.000000000000006
0.00560279999999994,0.9999999999999992,1.000000000000006
0.0056127999999999395,0.9999999999999992,1.000000000000006
0.005622799999999939,0.9999999999999992,1.000000000000006
0.005632799999999939,0.9999999999999992,1.000000000000006
0.005642799999999938,0.9999999999999992,1.000000000000006
0.005652799999999938,0.9999999999999992,1.000000000000006
0.0056627999999999375,0.9999999999999992,1.000000000000006
0.005672799999999937,0.9999999999999992,1.000000000000006
0.005682799999999937,0.9999999999999992,1.000000000000006
0.005692799999999936,0.9999999999999992,1.000000000000006
0.005702799999999936,0.9999999999999992,1.000000000000006
0.0057127999999999355,0.9999999999999992,1.000000000000006
0.005722799999999935,0.9999999999999992,1.000000000000006
0.005732799999999935,0.9999999999999992,1.000000000000006
0.005742799999999934,0.9999999999999992,1.000000000000006
0.005752799999999934,0.9999999999999992,1.000000000000006
0.005762799999999933,0.9999999999999992,1.000000000000006
0.005772799999999933,0.9999999999999992,1.000000000000006
0.005782799999999933,0.9999999999999992,1.000000000000006
0.005792799999999932,0.9999999999999992,1.000000000000006
0.005802799999999932,0.9999999999999992,1.000000000000006
0.005812799999999931,0.9999999999999992,1.000000000000006
0.005822799999999931,0.9999999999999992,1.000000000000006
0.005832799999999931,0.9999999999999992,1.000000000000006
0.00584279999999993,0.9999999999999992,1.000000000000006
0.00585279999999993,0.9999999999999992,1.000000000000006
0.005862799999999929,0.9999999999999992,1.000000000000006
0.005872799999999929,0.9999999999999992,1.000000000000006
0.0058827999999999285,0.9999999999999992,1.000000000000006
0.005892799999999928,0.9999999999999992,1.000000000000006
0.005902799999999928,0.9999999999999992,1.000000000000006
0.005912799999999927,0.9999999999999992,1.000000000000006
0.005922799999999927,0.9999999999999992,1.000000000000006
0.0059327999999999265,0.9999999999999992,1.000000000000006
0.005942799999999926,0.9999999999999992,1.000000000000006
0.005952799999999926,0.9999999999999992,1.000000000000006
0.005962799999999925,0.9999999999999992,1.000000000000006
0.005972799999999925,0.9999999999999992,1.000000000000006
0.0059827999999999245,0.9999999999999992,1.000000000000006
0.005992799999999924,0.9999999999999992,1.000000000000006
0.006002799999999924,0.9999999999999992,1.000000000000006
0.006012799999999923,0.9999999999999992,1.000000000000006
0.006022799999999923,0.9999999999999992,1.000000000000006
0.006032799999999922,0.9999999999999992,1.000000000000006
0.006042799999999922,0.9999999999999992,1.000000000000006
0.006052799999999922,0.9999999999999992,1.000000000000006
0.006062799999999921,0.9999999999999992,1.000000000000006
0.006072799999999921,0.9999999999999992,1.000000000000006
0.00608279999999992,0.9999999999999992,1.000000000000006
0.00609279999999992,0.9999999999999992,1.000000000000006
0.00610279999999992,0.9999999999999992,1.000000000000006
0.006112799999999919,0.9999999999999992,1.000000000000006
0.006122799999999919,0.9999999999999992,1.000000000000006
0.006132799999999918,0.9999999999999992,1.000000000000006
0.006142799999999918,0.9999999999999992,1.000000000000006
0.0061527999999999175,0.9999999999999992,1.000000000000006
0.006162799999999917,0.9999999999999992,1.000000000000006
0.006172799999999917,0.9999999999999992,1.000000000000006
0.006182799999999916,0.9999999999999992,1.000000000000006
0.006192799999999916,0.9999999999999992,1.000000000000006
0.0062027999999999155,0.9999999999999992,1.000000000000006
0.006212799999999915,0.9999999999999992,1.000000000000006
0.006222799999999915,0.9999999999999992,1.000000000000006
0.006232799999999914,0.9999999999999992,1.000000000000006
0.006242799999999914,0.9999999999999992,1.000000000000006
0.0062527999999999135,0.9999999999999992,1.000000000000006
0.006262799999999913,0.9999999999999992,1.000000000000006
0.006272799999999913,0.9999999999999992,1.000000000000006
0.006282799999999912,0.9999999999999992,1.000000000000006
0.006292799999999912,0.9999999999999992,1.000000000000006
0.006302799999999911,0.9999999999999992,1.000000000000006
0.006312799999999911,0.9999999999999992,1.000000000000006
0.006322799999999911,0.9999999999999992,1.000000000000006
0.00633279999999991,0.9999999999999992,1.000000000000006
0.00634279999999991,0.9999999999999992,1.000000000000006
0.006352799999999909,0.9999999999999992,1.000000000000006
0.006362799999999909,0.9999999999999992,1.000000000000006
0.006372799999999909,0.9999999999999992,1.000000000000006
0.006382799999999908,0.9999999999999992,1.000000000000006
0.006392799999999908,0.9999999999999992,1.000000000000006
0.006402799999999907,0.9999999999999992,1.000000000000006
0.006412799999999907,0.9999999999999992,1.000000000000006
0.0064227999999999065,0.9999999999999992,1.000000000000006
0.006432799999999906,0.9999999999999992,1.000000000000006
0.006442799999999906,0.9999999999999992,1.000000000000006
0.006452799999999905,0.9999999999999992,1.000000000000006
0.006462799999999905,0.9999999999999992,1.000000000000006
0.0064727999999999045,0.9999999999999992,1.000000000000006
0.006482799999999904,0.9999999999999992,1.000000000000006
0.006492799999999904,0.9999999999999992,1.000000000000006
0.006502799999999903,0.9999999999999992,1.000000000000006
0.006512799999999903,0.9999999999999992,1.000000000000006
0.0065227999999999025,0.9999999999999992,1.000000000000006
0.006532799999999902,0.9999999999999992,1.000000000000006
0.006542799999999902,0.9999999999999992,1.000000000000006
0.006552799999999901,0.9999999999999992,1.000000000000006
0.006562799999999901,0.9999999999999992,1.000000000000006
0.0065727999999999,0.9999999999999992,1.000000000000006
0.0065827999999999,0.9999999999999992,1.000000000000006
0.0065927999999999,0.9999999999999992,1.000000000000006
0.006602799999999899,0.9999999999999992,1.000000000000006
0.006612799999999899,0.9999999999999992,1.000000000000006
0.006622799999999898,0.9999999999999992,1.000000000000006
0.006632799999999898,0.9999999999999992,1.000000000000006
0.006642799999999898,0.9999999999999992,1.000000000000006
0.006652799999999897,0.9999999999999992,1.000000000000006
0.006662799999999897,0.9999999999999992,1.000000000000006
0.006672799999999896,0.9999999999999992,1.000000000000006
0.006682799999999896,0.9999999999999992,1.000000000000006
0.0066927999999998955,0.9999999999999992,1.000000000000006
0.006702799999999895,0.9999999999999992,1.000000000000006
0.006712799999999895,0.9999999999999992,1.000000000000006
0.006722799999999894,0.9999999999999992,1.000000000000006
0.006732799999999894,0.9999999999999992,1.000000000000006
0.0067427999999998935,0.9999999999999992,1.000000000000006
0.006752799999999893,0.9999999999999992,1.000000000000006
0.006762799999999893,0.9999999999999992,1.000000000000006
0.006772799999999892,0.9999999999999992,1.000000000000006
0.006782799999999892,0.9999999999999992,1.000000000000006
0.0067927999999998915,0.9999999999999992,1.000000000000006
0.006802799999999891,0.9999999999999992,1.000000000000006
0.006812799999999891,0.9999999999999992,1.000000000000006
0.00682279999999989,0.9999999999999992,1.000000000000006
0.00683279999999989,0.9999999999999992,1.000000000000006
0.006842799999999889,0.9999999999999992,1.000000000000006
0.006852799999999889,0.9999999999999992,1.000000000000006
0.006862799999999889,0.9999999999999992,1.000000000000006
0.006872799999999888,0.9999999999999992,1.000000000000006
0.006882799999999888,0.9999999999999992,1.000000000000006
0.006892799999999887,0.9999999999999992,1.000000000000006
0.006902799999999887,0.9999999999999992,1.000000000000006
0.006912799999999887,0.9999999999999992,1.000000000000006
0.006922799999999886,0.9999999999999992,1.000000000000006
0.006932799999999886,0.9999999999999992,1.000000000000006
0.006942799999999885,0.9999999999999992,1.000000000000006
0.006952799999999885,0.9999999999999992,1.000000000000006
0.0069627999999998845,0.9999999999999992,1.000000000000006
0.006972799999999884,0.9999999999999992,1.000000000000006
0.006982799999999884,0.9999999999999992,1.000000000000006
0.006992799999999883,0.9999999999999992,1.000000000000006
0.007002799999999883,0.9999999999999992,1.000000000000006
0.0070127999999998825,0.9999999999999992,1.000000000000006
0.007022799999999882,0.9999999999999992,1.000000000000006
0.007032799999999882,0.9999999999999992,1.000000000000006
0.007042799999999881,0.9999999999999992,1.000000000000006
0.007052799999999881,0.9999999999999992,1.000000000000006
0.0070627999999998805,0.9999999999999992,1.000000000000006
0.00707279999999988,0.9999999999999992,1.000000000000006
0.00708279999999988,0.9999999999999992,1.000000000000006
0.007092799999999879,0.9999999999999992,1.000000000000006
0.007102799999999879,0.9999999999999992,1.000000000000006
0.007112799999999878,0.9999999999999992,1.000000000000006
0.007122799999999878,0.9999999999999992,1.000000000000006
0.007132799999999878,0.9999999999999992,1.000000000000006
0.007142799999999877,0.9999999999999992,1.000000000000006
0.007152799999999877,0.9999999999999992,1.000000000000006
0.007162799999999876,0.9999999999999992,1.000000000000006
0.007172799999999876,0.9999999999999992,1.000000000000006
0.007182799999999876,0.9999999999999992,1.000000000000006
0.007192799999999875,0.9999999999999992,1.000000000000006
0.007202799999999875,0.9999999999999992,1.000000000000006
0.007212799999999874,0.9999999999999992,1.000000000000006
0.007222799999999874,0.9999999999999992,1.000000000000006
0.0072327999999998735,0.9999999999999992,1.000000000000006
0.007242799999999873,0.9999999999999992,1.000000000000006
0.007252799999999873,0.9999999999999992,1.000000000000006
0.007262799999999872,0.9999999999999992,1.000000000000006
0.007272799999999872,0.9999999999999992,1.000000000000006
0.0072827999999998715,0.9999999999999992,1.000000000000006
0.007292799999999871,0.9999999999999992,1.000000000000006
0.007302799999999871,0.9999999999999992,1.000000000000006
0.00731279999999987,0.9999999999999992,1.000000000000006
0.00732279999999987,0.9999999999999992,1.000000000000006
0.0073327999999998695,0.9999999999999992,1.000000000000006
0.007342799999999869,0.9999999999999992,1.000000000000006
0.007352799999999869,0.9999999999999992,1.000000000000006
0.007362799999999868,0.9999999999999992,1.000000000000006
0.007372799999999868,0.9999999999999992,1.000000000000006
0.007382799999999867,0.9999999999999992,1.000000000000006
0.007392799999999867,0.9999999999999992,1.000000000000006
0.007402799999999867,0.9999999999999992,1.000000000000006
0.007412799999999866,0.9999999999999992,1.000000000000006
0.007422799999999866,0.9999999999999992,1.000000000000006
0.007432799999999865,0.9999999999999992,1.000000000000006
0.007442799999999865,0.9999999999999992,1.000000000000006
0.007452799999999865,0.9999999999999992,1.000000000000006
0.007462799999999864,0.9999999999999992,1.000000000000006
0.007472799999999864,0.9999999999999992,1.000000000000006
0.007482799999999863,0.9999999999999992,1.000000000000006
0.007492799999999863,0.9999999999999992,1.000000000000006
0.0075027999999998625,0.9999999999999992,1.000000000000006
0.007512799999999862,0.9999999999999992,1.000000000000006
0.007522799999999862,0.9999999999999992,1.000000000000006
0.007532799999999861,0.9999999999999992,1.000000000000006
0.007542799999999861,0.9999999999999992,1.000000000000006
0.0075527999999998605,0.9999999999999992,1.000000000000006
0.00756279999999986,0.9999999999999992,1.000000000000006
0.00757279999999986,0.9999999999999992,1.000000000000006
0.007582799999999859,0.9999999999999992,1.000000000000006
0.007592799999999859,0.9999999999999992,1.000000000000006
0.0076027999999998585,0.9999999999999992,1.000000000000006
0.007612799999999858,0.9999999999999992,1.000000000000006
0.007622799999999858,0.9999999999999992,1.000000000000006
0.007632799999999857,0.9999999999999992,1.000000000000006
0.007642799999999857,0.9999999999999992,1.000000000000006
0.007652799999999856,0.9999999999999992,1.000000000000006
0.007662799999999856,0.9999999999999992,1.000000000000006
0.007672799999999856,0.9999999999999992,1.000000000000006
0.007682799999999855,0.9999999999999992,1.000000000000006
