x,V(Q1_collector),V(Q2_collector)
0.5132476695367817,0.10994534732081059,4.215784979055237
0.5142476695367817,0.10977432798040238,4.229638988955497
0.5152476695367817,0.1096650814664627,4.243095635629072
0.5162476695367818,0.10950464283003998,4.256168871384718
0.5172476695367818,0.10940375524942496,4.2688728060375185
0.5182476695367818,0.10925297670488965,4.281220123444454
0.5192476695367818,0.10915967961031456,4.293223742147852
0.5202476695367818,0.10901774529727282,4.304895212449384
0.5212476695367819,0.10893135835633362,4.316246386659129
0.5222476695367819,0.1087975424944096,4.327287799762592
0.5232476695367819,0.10871746121883584,4.338030347530636
0.5242476695367819,0.10859111585836208,4.348483653542119
0.525247669536782,0.10851680133988338,4.358657753505398
0.526247669536782,0.10839734607724624,4.368561451147009
0.527247669536782,0.108328316354975,4.378204007180079
0.528247669536782,0.10821522965164865,4.38759348634279
0.529247669536782,0.10815105241444586,4.3967384495415
0.5302476695367822,0.10804386423328513,4.40564629411928
0.5312476695367822,0.10798415062093743,4.414324947790477
0.5322476695367822,0.10788243615056471,4.42278120403267
0.5332476695367822,0.10782683546453467,4.431022416519271
0.5342476695367822,0.10773020974750905,4.439054831364114
0.5352476695367823,0.107678404918374,4.446885280837695
0.5362476695367823,0.10758651823379828,4.454519514047673
0.5372476695367823,0.10753822192158027,4.461963888805344
0.5382476695367823,0.10745075580057752,4.469223702187606
0.5392476695367823,0.10740570702665424,4.476304879494508
0.5402476695367824,0.10732237080111862,4.483212306021899
0.5412476695367824,0.10728033202879278,4.489951512119704
0.5422476695367824,0.1072008598314575,4.4965270073922365
0.5432476695367824,0.10716161442665582,4.502943960935619
0.5442476695367825,0.10708576257467314,4.509206539081785
0.5452476695367825,0.10704911259009334,4.515319579960053
0.5462476695367825,0.10697665729577406,4.521286935807638
0.5472476695367825,0.10694242153122008,4.527113141055251
0.5482476695367825,0.10687315689292773,4.532801760150032
0.5492476695367826,0.10684116919236518,4.538357048422379
0.5502476695367826,0.10677490542612103,4.543782306282539
0.5512476695367826,0.10674501317839372,4.54908153218592
0.5522476695367826,0.10668157505694166,4.554257783993929
0.5532476695367826,0.10665363787209953,4.5593148233982825
0.5542476695367827,0.1065928633435742,4.564255485181347
0.5552476695367827,0.10656675188130885,4.569083312502727
0.5562476695367827,0.10650849084356356,4.573800934730309
0.5572476695367827,0.10648408577363155,4.578411693045135
0.5582476695367827,0.1064281989841235,4.582918027455013
0.5592476695367828,0.10640539006174016,4.58732309221085
0.5602476695367828,0.10635174816562215,4.591629152571621
0.5612476695367828,0.10633043340721222,4.595839189563896
0.5622476695367828,0.10627891606892081,4.599955307013273
0.563247669536783,0.10625900101570944,4.603980325217903
0.564247669536783,0.10620949614132509,4.607916198723251
0.565247669536783,0.10619089320001396,4.611765598511173
0.566247669536783,0.10614329623940887,4.615530340952353
0.567247669536783,0.10612592409071868,4.619212958147154
0.5682476695367831,0.10608013741011331,4.622815138452713
0.5692476695367831,0.10606392047710278,4.626339284642969
0.5702476695367831,0.10601985279376155,4.629786966371444
0.5712476695367831,0.10600472076303764,4.633160465844659
0.5722476695367831,0.10596228663507878,4.6364612425520315
0.5732476695367832,0.10594817402481678,4.639691466173666
0.5742476695367832,0.10590729338981725,4.642852493877011
0.5752476695367832,0.10589413915933919,4.645946390205408
0.5762476695367832,0.10585473691647469,4.648974417214972
0.5772476695367832,0.10584248411281298,4.651938541112984
0.5782476695367833,0.1058044897436758,4.654839935479408
0.5792476695367833,0.10579308518106105,4.657680474450899
0.5802476695367833,0.10575643240505467,4.660461249245486
0.5812476695367833,0.10574582637383377,4.66318404770766
0.5822476695367834,0.10571045283452095,4.6658498843340706
0.5832476695367834,0.10570059883635705,4.668460466011379
0.5842476695367834,0.10566644581550648,4.671016735721706
0.5852476695367834,0.10565730032219821,4.673520324326466
0.5862476695367834,0.10562431247869683,4.675972108105714
0.5872476695367835,0.10561583471211566,4.678373646459166
0.5882476695367835,0.1055839598432777,4.680725753416063
0.5892476695367835,0.10557611157436309,4.683029921142186
0.5902476695367835,0.1055453003973841,4.685286905538779
0.5912476695367835,0.10553804576225495,4.687498135456979
0.5922476695367836,0.10550825171382341,4.689664312489843
0.5932476695367837,0.10550155704536579,4.691786805812907
0.5942476695367837,0.10547273609773368,4.69386626625478
0.5952476695367837,0.10546656977111979,4.695904006695049
0.5962476695367837,0.10543868026300561,4.697900630488229
0.5972476695367838,0.10543301255386603,4.699857397362426
0.5982476695367838,0.10540601503485122,4.701774866253389
0.5992476695367838,0.10540081798889148,4.703654246664484
0.6002476695367838,0.10537467507601972,4.705496055955224
0.6012476695367839,0.10536992238900386,4.707301456130791
0.6022476695367839,0.10534459863449379,4.709070925618903
0.6032476695367839,0.10534026554167468,4.710805581470556
0.6042476695367839,0.10531572731076395,4.712505865643793
0.6052476695367839,0.10531179048488085,4.71417285260843
0.606247669536784,0.10528800584284155,4.715806950149698
0.607247669536784,0.10528444329992584,4.717409192372862
0.608247669536784,0.1052613819075323,4.7189799550301235
0.609247669536784,0.1052581729198634,4.72052023393714
0.610247669536784,0.10523580593648582,4.722030374809894
0.6112476695367841,0.10523293095203366,4.7235113371144895
0.6122476695367841,0.10521123094578204,4.7249634383967525
0.6132476695367841,0.10520867151361107,4.7263876035902355
0.6142476695367841,0.10518761237790945,4.727784123813379
0.6152476695367841,0.1051853510790015,4.72915389117054
0.6162476695367842,0.10516490795505343,4.730497171982753
0.6172476695367842,0.10516292833815191,4.731814827123589
0.6182476695367842,0.10514307754279,4.733107099640909
0.6192476695367842,0.10514136406480361,4.734374820677197
0.6202476695367843,0.10512208302335864,4.735618211434968
0.6212476695367843,0.10512062099394123,4.736838074735375
0.6222476695367843,0.1051018881776253,4.738034611271321
0.6232476695367843,0.10510066370767618,4.73920859686835
0.6242476695367843,0.10508245857521793,4.7403602129624565
0.6252476695367845,0.10508145852887377,4.741490209630861
0.6262476695367845,0.10506376147201586,4.742598750226111
0.6272476695367845,0.10506297342194203,4.743686560251785
0.6282476695367845,0.10504576571452785,4.744753786079569
0.6292476695367845,0.1050451779002312,4.7458011297443825
0.6302476695367846,0.10502844165055458,4.746828721671092
0.6312476695367846,0.10502804293948341,4.747837241470062
0.6322476695367846,0.1050117610457489,4.748826804589727
0.6332476695367846,0.10501154089693199,4.749798069200101
0.6342476695367847,0.10499569700552057,4.7507511366847845
0.6352476695367847,0.10499564543561622,4.7516866447043595
0.6362476695367847,0.10498022390195048,4.752604681432852
0.6372476695367847,0.10498033145349142,4.753505864899987
0.6382476695367847,0.10496531730535237,4.754390270876912
0.6392476695367848,0.10496557501700739,4.755258498591553
0.6402476695367848,0.10495095392008469,4.756110612170372
0.6412476695367848,0.10495135329882435,4.756947192825973
0.6422476695367848,0.10493711152436799,4.75776829375151
0.6432476695367848,0.10493764451938413,4.758574478888652
0.6442476695367849,0.10492376891378143,4.759365791167916
0.6452476695367849,0.10492442789202056,4.7601427779650285
0.6462476695367849,0.10491090584821376,4.76090547257963
0.6472476695367849,0.10491168357142994,4.761654406488664
0.6482476695367849,0.10489850300195937,4.762389603955351
0.649247669536785,0.10489939260516958,4.763111581192143
0.650247669536785,0.10488654191684102,4.763820353986166
0.651247669536785,0.10488753688808153,4.764516423886562
0.652247669536785,0.10487500495805213,4.765199798731555
0.6532476695367851,0.10487609911936976,4.765870965978786
0.6542476695367851,0.10486387527262324,4.766529926014489
0.6552476695367851,0.10486506276216989,4.767177152747319
0.6562476695367851,0.10485313675024181,4.767812639581507
0.6572476695367852,0.1048544120054654,4.768436847391353
0.6582476695367853,0.1048427739863627,4.7690497630414885
0.6592476695367853,0.10484413172815263,4.769651834864042
0.6602476695367853,0.10483277224739858,4.770243043599617
0.6612476695367853,0.10483420746516971,4.770823825504648
0.6622476695367853,0.1048231174378801,4.771394155590957
0.6632476695367854,0.10482462537550602,4.771954458483817
0.6642476695367854,0.10481379606940248,4.772504703836408
0.6652476695367854,0.10481537221197813,4.773045305067576
0.6662476695367854,0.1048047952313899,4.773576226821745
0.6672476695367854,0.10480643529271158,4.7740978717151235
0.6682476695367855,0.10479610256335409,4.774610199715124
0.6692476695367855,0.10479780247414511,4.775113603019287
0.6702476695367855,0.1047877062287531,4.775608037231262
0.6712476695367855,0.10478946212550222,4.776093884497793
0.6722476695367856,0.10477959489018479,4.776571096352233
0.6732476695367856,0.10478140310466122,4.777040045242684
0.6742476695367856,0.10477175768597065,4.777500678910456
0.6752476695367856,0.10477361473527519,4.777953360439366
0.6762476695367856,0.10476418420796606,4.778398034042669
0.6772476695367857,0.10476608678513326,4.778835053760321
0.6782476695367857,0.10475686448050323,4.7792643605245395
0.6792476695367857,0.10475880944563414,4.77968629963929
0.6802476695367857,0.10474978894047805,4.780100808989912
0.6812476695367857,0.1047517733123514,4.780508225436288
0.6822476695367858,0.1047429484184753,4.780908484039243
0.6832476695367858,0.10474496936658334,4.781301913495391
0.6842476695367858,0.10473633412081794,4.781688446250267
0.6852476695367858,0.10473838895785574,4.7820684031046445
0.6862476695367858,0.10472993761257787,4.782441714086975
0.687247669536786,0.10473202378732355,4.782808692360123
0.688247669536786,0.1047237508014333,4.7831692657206775
0.689247669536786,0.10472586589200239,4.783523739941088
0.690247669536786,0.10471776592234108,4.783872040763043
0.6912476695367861,0.10471990762979619,4.784214466803559
0.6922476695367861,0.10471197552297132,4.784550941916018
0.6932476695367861,0.10471414166526008,4.784881757789108
0.6942476695367861,0.1047063724498782,4.785206836545286
0.6952476695367861,0.10470856095609656,4.785526463162556
0.6962476695367862,0.10470094983533462,4.785840558180502
0.6972476695367862,0.10470315874027936,4.7861494000750975
0.6982476695367862,0.10469570108483245,4.786452907943434
0.6992476695367862,0.10469792852383497,4.786751353960433
0.7002476695367862,0.10469061986517313,4.787044655912962
0.7012476695367863,0.10469286406919984,4.787333079867106
0.7022476695367863,0.10468570009314732,4.7876165424243995
0.7032476695367863,0.1046879593841493,4.787895303727412
0.7042476695367863,0.10468093592476614,4.788169279311115
0.7052476695367863,0.104683208711252,4.788438723571863
0.7062476695367864,0.10467632174496684,4.7887035510887355
0.7072476695367864,0.1046786065178234,4.788964010683589
0.7082476695367864,0.10467185215787217,4.789220016085478
0.7092476695367864,0.10467414748636773,4.789471810706119
0.7102476695367865,0.10466752197744056,4.789719307522685
0.7112476695367865,0.10466982650544979,4.789962744696129
0.7122476695367865,0.10466332621861767,4.790202034545177
0.7132476695367865,0.10466563866101014,4.790437410132314
0.7142476695367865,0.10465926008884369,4.7906687832064945
0.7152476695367866,0.10466157922809295,4.790896381878456
0.7162476695367866,0.10465531897999879,4.7911201174104106
0.7172476695367866,0.10465764366289967,4.791340213102987
0.7182476695367866,0.10465149846069731,4.791556579810211
0.7192476695367866,0.10465382759530502,4.791769436158845
0.7202476695367868,0.10464779426894688,4.79197869266843
0.7212476695367868,0.10465012682161931,4.792184563424131
0.7222476695367868,0.10464420230513331,4.792386958679805
0.7232476695367868,0.10464653729772755,4.79258608810632
0.7242476695367868,0.10464071862531465,4.792781861757188
0.7252476695367869,0.10464305513256142,4.792974485010911
0.7262476695367869,0.10463733943485515,4.79316386778302
0.7272476695367869,0.1046396765818018,4.79335021127763
0.7282476695367869,0.10463406108230225,4.793533425329799
0.729247669536787,0.104636398041897,4.793713707084043
0.730247669536787,0.10463088005356123,4.793890966348385
0.731247669536787,0.10463321604438795,4.794065396318319
0.732247669536787,0.10462779296631891,4.79423690682647
0.733247669536787,0.10463012725039114,4.79440568722557
0.7342476695367871,0.10462479656472386,4.794571647420155
0.7352476695367871,0.10462712844541404,4.794734973023161
0.7362476695367871,0.10462188771429028,4.794895574056882
0.7372476695367871,0.10462421653435419,4.795053632493096
0.7382476695367871,0.1046190633970356,4.795209058514295
0.7392476695367872,0.10462138853671804,4.7953620305476505
0.7402476695367872,0.10461632070681373,4.795512458974721
0.7412476695367872,0.10461864158205629,4.795660518771176
0.7422476695367872,0.10461365684485803,4.7958061205542775
0.7432476695367872,0.10461597290559946,4.795949435939164
0.7442476695367873,0.10461106911555251,4.796090375812752
0.7452476695367873,0.10461337984408377,4.796229108516514
0.7462476695367873,0.1046085549223073,4.796365545239311
0.7472476695367873,0.1046108598317223,4.796499851133601
0.7482476695367875,0.10460611176369018,4.796631937720628
0.7492476695367875,0.10460841039640728,4.796761967044347
0.7502476695367875,0.10460373722966972,4.7968898509867595
0.7512476695367875,0.10460602915602187,4.797015748563032
0.7522476695367875,0.1046014289980403,4.797139572041767
0.7532476695367876,0.10460371381492906,4.797261477485424
0.7542476695367876,0.10459918483100535,4.7973813775734975
0.7552476695367876,0.10460146216062453,4.797499425490917
0.7562476695367876,0.10459700257188499,4.797615534349743
0.7572476695367876,0.10459927206048474,4.797729854528769
0.7582476695367877,0.10459488014197323,4.797842299594731
0.7592476695367877,0.10459714145870547,4.797953017189208
0.7602476695367877,0.1045928155375189,4.798061921352638
0.7612476695367877,0.10459506837332742,4.798169157058277
0.7622476695367877,0.1045908068268491,4.798274638836937
0.7632476695367878,0.10459305089340504,4.798378509058906
0.7642476695367878,0.10458885214759599,4.798480682762422
0.7652476695367878,0.10459108717628163,4.798581299778202
0.7662476695367878,0.10458694970402745,4.79868027566704
0.7672476695367879,0.10458917544499098,4.798777747781593
0.7682476695367879,0.10458509776452717,4.798873632219063
0.7692476695367879,0.10458731398574347,4.798968063914655
0.7702476695367879,0.10458329465913375,4.79906095951315
0.7712476695367879,0.10458550114554879,4.799152451590827
