x,V(Q1_collector),V(Q2_collector)
0.0004892476695367811,0.1158913950546374,3.7101412687890627
0.0004902476695367811,0.11544001852345263,3.740517486286538
0.0004912476695367812,0.11510257579685483,3.7697948610205767
0.0004922476695367812,0.11469472117330963,3.798025320173792
0.0004932476695367812,0.11439302116378323,3.8252582294969284
0.0004942476695367812,0.1140226192901081,3.851539453277751
0.0004952476695367813,0.11375165400731795,3.876912759819648
0.0004962476695367813,0.11341374096945957,3.9014187838236913
0.0004972476695367813,0.11316940037606084,3.9250964588314563
0.0004982476695367813,0.11285987175758785,3.9479818929438775
0.0004992476695367813,0.11263874805404475,3.970109828993428
0.0005002476695367814,0.11235417711525753,3.9915124435167875
0.0005012476695367814,0.11215341887289784,4.012220834388141
0.0005022476695367814,0.11189091974312489,4.032263751981406
0.0005032476695367814,0.11170812145479057,4.051669113287497
0.0005042476695367815,0.11146524466890151,4.070462673274923
0.0005052476695367815,0.11129836194349231,4.088669564049832
0.0005062476695367815,0.11107301362542932,4.1063129135812115
0.0005072476695367815,0.11092029725639616,4.123415408159506
0.0005082476695367816,0.11071067585720938,4.139997864898244
0.0005092476695367816,0.11057061998553248,4.156080815574879
0.0005102476695367816,0.11037516623256474,4.171683038644677
0.0005112476695367816,0.11024646717364461,4.186823162454781
0.0005122476695367817,0.11006382408579271,4.201518161916645
0.0005132476695367817,0.10994534732081059,4.215784979055237
0.0005142476695367817,0.10977432798040238,4.229638988955497
0.0005152476695367817,0.1096650814664627,4.243095635629072
0.0005162476695367818,0.10950464283003998,4.256168871384718
0.0005172476695367818,0.10940375524942496,4.2688728060375185
0.0005182476695367818,0.10925297670488965,4.281220123444454
0.0005192476695367818,0.10915967961031456,4.293223742147852
0.0005202476695367819,0.10901774529727282,4.304895212449384
0.0005212476695367819,0.10893135835633362,4.316246386659129
0.0005222476695367819,0.1087975424944096,4.327287799762592
0.0005232476695367819,0.10871746121883584,4.338030347530636
0.000524247669536782,0.10859111585836208,4.348483653542119
0.000525247669536782,0.10851680133988338,4.358657753505398
0.000526247669536782,0.10839734607724624,4.368561451147009
0.000527247669536782,0.108328316354975,4.378204007180079
0.000528247669536782,0.10821522965164865,4.38759348634279
0.0005292476695367821,0.10815105241444586,4.3967384495415
0.0005302476695367821,0.10804386423328513,4.40564629411928
0.0005312476695367821,0.10798415062093743,4.414324947790477
0.0005322476695367822,0.10788243615056471,4.42278120403267
0.0005332476695367822,0.10782683546453467,4.431022416519271
0.0005342476695367822,0.10773020974750905,4.439054831364114
0.0005352476695367822,0.107678404918374,4.446885280837695
0.0005362476695367822,0.10758651823379828,4.454519514047673
0.0005372476695367823,0.10753822192158027,4.461963888805344
0.0005382476695367823,0.10745075580057752,4.469223702187606
0.0005392476695367823,0.10740570702665424,4.476304879494508
0.0005402476695367823,0.10732237080111862,4.483212306021899
0.0005412476695367824,0.10728033202879278,4.489951512119704
0.0005422476695367824,0.1072008598314575,4.4965270073922365
0.0005432476695367824,0.10716161442665582,4.502943960935619
0.0005442476695367824,0.10708576257467314,4.509206539081785
0.0005452476695367825,0.10704911259009334,4.515319579960053
0.0005462476695367825,0.10697665729577406,4.521286935807638
0.0005472476695367825,0.10694242153122008,4.527113141055251
0.0005482476695367825,0.10687315689292773,4.532801760150032
0.0005492476695367826,0.10684116919236518,4.538357048422379
0.0005502476695367826,0.10677490542612103,4.543782306282539
0.0005512476695367826,0.10674501317839372,4.54908153218592
0.0005522476695367826,0.10668157505694166,4.554257783993929
0.0005532476695367827,0.10665363787209953,4.5593148233982825
0.0005542476695367827,0.1065928633435742,4.564255485181347
0.0005552476695367827,0.10656675188130885,4.569083312502727
0.0005562476695367827,0.10650849084356356,4.573800934730309
0.0005572476695367828,0.10648408577363155,4.578411693045135
0.0005582476695367828,0.1064281989841235,4.582918027455013
0.0005592476695367828,0.10640539006174016,4.58732309221085
0.0005602476695367828,0.10635174816562215,4.591629152571621
0.0005612476695367829,0.10633043340721222,4.595839189563896
0.0005622476695367829,0.10627891606892081,4.599955307013273
0.0005632476695367829,0.10625900101570944,4.603980325217903
0.0005642476695367829,0.10620949614132509,4.607916198723251
0.000565247669536783,0.10619089320001396,4.611765598511173
0.000566247669536783,0.10614329623940887,4.615530340952353
0.000567247669536783,0.10612592409071868,4.619212958147154
0.000568247669536783,0.10608013741011331,4.622815138452713
0.000569247669536783,0.10606392047710278,4.626339284642969
0.0005702476695367831,0.10601985279376155,4.629786966371444
0.0005712476695367831,0.10600472076303764,4.633160465844659
0.0005722476695367831,0.10596228663507878,4.6364612425520315
0.0005732476695367831,0.10594817402481678,4.639691466173666
0.0005742476695367832,0.10590729338981725,4.642852493877011
0.0005752476695367832,0.10589413915933919,4.645946390205408
0.0005762476695367832,0.10585473691647469,4.648974417214972
0.0005772476695367832,0.10584248411281298,4.651938541112984
0.0005782476695367833,0.1058044897436758,4.654839935479408
0.0005792476695367833,0.10579308518106105,4.657680474450899
0.0005802476695367833,0.10575643240505467,4.660461249245486
0.0005812476695367833,0.10574582637383377,4.66318404770766
0.0005822476695367834,0.10571045283452095,4.6658498843340706
0.0005832476695367834,0.10570059883635705,4.668460466011379
0.0005842476695367834,0.10566644581550648,4.671016735721706
0.0005852476695367834,0.10565730032219821,4.673520324326466
0.0005862476695367835,0.10562431247869683,4.675972108105714
0.0005872476695367835,0.10561583471211566,4.678373646459166
0.0005882476695367835,0.1055839598432777,4.680725753416063
0.0005892476695367835,0.10557611157436309,4.683029921142186
0.0005902476695367836,0.1055453003973841,4.685286905538779
0.0005912476695367836,0.10553804576225495,4.687498135456979
0.0005922476695367836,0.10550825171382341,4.689664312489843
0.0005932476695367836,0.10550155704536579,4.691786805812907
0.0005942476695367837,0.10547273609773368,4.69386626625478
0.0005952476695367837,0.10546656977111979,4.695904006695049
0.0005962476695367837,0.10543868026300561,4.697900630488229
0.0005972476695367837,0.10543301255386603,4.699857397362426
0.0005982476695367838,0.10540601503485122,4.701774866253389
0.0005992476695367838,0.10540081798889148,4.703654246664484
0.0006002476695367838,0.10537467507601972,4.705496055955224
0.0006012476695367838,0.10536992238900386,4.707301456130791
0.0006022476695367839,0.10534459863449379,4.709070925618903
0.0006032476695367839,0.10534026554167468,4.710805581470556
0.0006042476695367839,0.10531572731076395,4.712505865643793
0.0006052476695367839,0.10531179048488085,4.71417285260843
0.000606247669536784,0.10528800584284155,4.715806950149698
0.000607247669536784,0.10528444329992584,4.717409192372862
0.000608247669536784,0.1052613819075323,4.7189799550301235
0.000609247669536784,0.1052581729198634,4.72052023393714
0.000610247669536784,0.10523580593648582,4.722030374809894
0.0006112476695367841,0.10523293095203366,4.7235113371144895
0.0006122476695367841,0.10521123094578204,4.7249634383967525
0.0006132476695367841,0.10520867151361107,4.7263876035902355
0.0006142476695367841,0.10518761237790945,4.727784123813379
0.0006152476695367842,0.1051853510790015,4.72915389117054
0.0006162476695367842,0.10516490795505343,4.730497171982753
0.0006172476695367842,0.10516292833815191,4.731814827123589
0.0006182476695367842,0.10514307754279,4.733107099640909
0.0006192476695367843,0.10514136406480361,4.734374820677197
0.0006202476695367843,0.10512208302335864,4.735618211434968
0.0006212476695367843,0.10512062099394123,4.736838074735375
0.0006222476695367843,0.1051018881776253,4.738034611271321
0.0006232476695367844,0.10510066370767618,4.73920859686835
0.0006242476695367844,0.10508245857521793,4.7403602129624565
0.0006252476695367844,0.10508145852887377,4.741490209630861
0.0006262476695367844,0.10506376147201586,4.742598750226111
0.0006272476695367845,0.10506297342194203,4.743686560251785
0.0006282476695367845,0.10504576571452785,4.744753786079569
0.0006292476695367845,0.1050451779002312,4.7458011297443825
0.0006302476695367845,0.10502844165055458,4.746828721671092
0.0006312476695367846,0.10502804293948341,4.747837241470062
0.0006322476695367846,0.1050117610457489,4.748826804589727
0.0006332476695367846,0.10501154089693199,4.749798069200101
0.0006342476695367846,0.10499569700552057,4.7507511366847845
0.0006352476695367847,0.10499564543561622,4.7516866447043595
0.0006362476695367847,0.10498022390195048,4.752604681432852
0.0006372476695367847,0.10498033145349142,4.753505864899987
0.0006382476695367847,0.10496531730535237,4.754390270876912
0.0006392476695367848,0.10496557501700739,4.755258498591553
0.0006402476695367848,0.10495095392008469,4.756110612170372
0.0006412476695367848,0.10495135329882435,4.756947192825973
0.0006422476695367848,0.10493711152436799,4.75776829375151
0.0006432476695367848,0.10493764451938413,4.758574478888652
0.0006442476695367849,0.10492376891378143,4.759365791167916
0.0006452476695367849,0.10492442789202056,4.7601427779650285
0.0006462476695367849,0.10491090584821376,4.76090547257963
0.000647247669536785,0.10491168357142994,4.761654406488664
0.000648247669536785,0.10489850300195937,4.762389603955351
0.000649247669536785,0.10489939260516958,4.763111581192143
0.000650247669536785,0.10488654191684102,4.763820353986166
0.000651247669536785,0.10488753688808153,4.764516423886562
0.0006522476695367851,0.10487500495805213,4.765199798731555
0.0006532476695367851,0.10487609911936976,4.765870965978786
0.0006542476695367851,0.10486387527262324,4.766529926014489
0.0006552476695367851,0.10486506276216989,4.767177152747319
0.0006562476695367852,0.10485313675024181,4.767812639581507
0.0006572476695367852,0.1048544120054654,4.768436847391353
0.0006582476695367852,0.1048427739863627,4.7690497630414885
0.0006592476695367852,0.10484413172815263,4.769651834864042
0.0006602476695367853,0.10483277224739858,4.770243043599617
0.0006612476695367853,0.10483420746516971,4.770823825504648
0.0006622476695367853,0.1048231174378801,4.771394155590957
0.0006632476695367853,0.10482462537550602,4.771954458483817
0.0006642476695367854,0.10481379606940248,4.772504703836408
0.0006652476695367854,0.10481537221197813,4.773045305067576
0.0006662476695367854,0.1048047952313899,4.773576226821745
0.0006672476695367854,0.10480643529271158,4.7740978717151235
0.0006682476695367855,0.10479610256335409,4.774610199715124
0.0006692476695367855,0.10479780247414511,4.775113603019287
0.0006702476695367855,0.1047877062287531,4.775608037231262
0.0006712476695367855,0.10478946212550222,4.776093884497793
0.0006722476695367856,0.10477959489018479,4.776571096352233
0.0006732476695367856,0.10478140310466122,4.777040045242684
0.0006742476695367856,0.10477175768597065,4.777500678910456
0.0006752476695367856,0.10477361473527519,4.777953360439366
0.0006762476695367857,0.10476418420796606,4.778398034042669
0.0006772476695367857,0.10476608678513326,4.778835053760321
0.0006782476695367857,0.10475686448050323,4.7792643605245395
0.0006792476695367857,0.10475880944563414,4.77968629963929
0.0006802476695367857,0.10474978894047805,4.780100808989912
0.0006812476695367858,0.1047517733123514,4.780508225436288
0.0006822476695367858,0.1047429484184753,4.780908484039243
0.0006832476695367858,0.10474496936658334,4.781301913495391
0.0006842476695367858,0.10473633412081794,4.781688446250267
0.0006852476695367859,0.10473838895785574,4.7820684031046445
0.0006862476695367859,0.10472993761257787,4.782441714086975
0.0006872476695367859,0.10473202378732355,4.782808692360123
0.0006882476695367859,0.1047237508014333,4.7831692657206775
0.000689247669536786,0.10472586589200239,4.783523739941088
0.000690247669536786,0.10471776592234108,4.783872040763043
0.000691247669536786,0.10471990762979619,4.784214466803559
0.000692247669536786,0.10471197552297132,4.784550941916018
0.0006932476695367861,0.10471414166526008,4.784881757789108
0.0006942476695367861,0.1047063724498782,4.785206836545286
0.0006952476695367861,0.10470856095609656,4.785526463162556
0.0006962476695367861,0.10470094983533462,4.785840558180502
0.0006972476695367862,0.10470315874027936,4.7861494000750975
0.0006982476695367862,0.10469570108483245,4.786452907943434
0.0006992476695367862,0.10469792852383497,4.786751353960433
0.0007002476695367862,0.10469061986517313,4.787044655912962
0.0007012476695367863,0.10469286406919984,4.787333079867106
0.0007022476695367863,0.10468570009314732,4.7876165424243995
0.0007032476695367863,0.1046879593841493,4.787895303727412
0.0007042476695367863,0.10468093592476614,4.788169279311115
0.0007052476695367864,0.104683208711252,4.788438723571863
0.0007062476695367864,0.10467632174496684,4.7887035510887355
0.0007072476695367864,0.1046786065178234,4.788964010683589
0.0007082476695367864,0.10467185215787217,4.789220016085478
0.0007092476695367865,0.10467414748636773,4.789471810706119
0.0007102476695367865,0.10466752197744056,4.789719307522685
0.0007112476695367865,0.10466982650544979,4.789962744696129
0.0007122476695367865,0.10466332621861767,4.790202034545177
0.0007132476695367866,0.10466563866101014,4.790437410132314
0.0007142476695367866,0.10465926008884369,4.7906687832064945
0.0007152476695367866,0.10466157922809295,4.790896381878456
0.0007162476695367866,0.10465531897999879,4.7911201174104106
0.0007172476695367866,0.10465764366289967,4.791340213102987
0.0007182476695367867,0.10465149846069731,4.791556579810211
0.0007192476695367867,0.10465382759530502,4.791769436158845
0.0007202476695367867,0.10464779426894688,4.79197869266843
0.0007212476695367867,0.10465012682161931,4.792184563424131
0.0007222476695367868,0.10464420230513331,4.792386958679805
0.0007232476695367868,0.10464653729772755,4.79258608810632
0.0007242476695367868,0.10464071862531465,4.792781861757188
0.0007252476695367868,0.10464305513256142,4.792974485010911
0.0007262476695367869,0.10463733943485515,4.79316386778302
0.0007272476695367869,0.1046396765818018,4.79335021127763
0.0007282476695367869,0.10463406108230225,4.793533425329799
0.0007292476695367869,0.104636398041897,4.793713707084043
0.000730247669536787,0.10463088005356123,4.793890966348385
0.000731247669536787,0.10463321604438795,4.794065396318319
0.000732247669536787,0.10462779296631891,4.79423690682647
0.000733247669536787,0.10463012725039114,4.79440568722557
0.0007342476695367871,0.10462479656472386,4.794571647420155
